log_id,created_at_utc,created_at_utc8,stage,model,order_id,symbol,regime,signal,confidence,action,selected_over_raw,selected_over_corrected,reason,entry_reason,risk_approved,ledger_approved,gross_exposure_blocked,block_reason,position_size,entry_price,stop_loss,take_profit,status,attempts,source_table
dc52ae24-83ba-457e-8210-792cbe79255f,2026-01-20T18:34:24.735Z,2026-01-21T02:34:24.735+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
b4bff80e-3dc5-4bad-a6bc-baead75b30e9,2026-01-20T18:39:33.888Z,2026-01-21T02:39:33.888+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
6862cf0d-4e06-4acd-b04e-697d486c82ef,2026-01-20T18:39:36.761Z,2026-01-21T02:39:36.761+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
a136326a-3a07-43fa-af92-a10a35e9ac67,2026-01-20T18:39:39.593Z,2026-01-21T02:39:39.593+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
fe21f2ff-eebf-4b19-90e2-c29f5c7cc00d,2026-01-20T18:44:48.753Z,2026-01-21T02:44:48.753+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
e7aca6f1-7b51-4ff0-b7fb-51d95a727c56,2026-01-20T18:44:51.548Z,2026-01-21T02:44:51.548+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
12f1a699-9f6b-477a-9f6d-64e967d0ebb4,2026-01-20T18:44:54.329Z,2026-01-21T02:44:54.329+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
c05ac5aa-60d5-4076-a5b9-acb7e0484675,2026-01-20T18:50:08.324Z,2026-01-21T02:50:08.324+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
e3e3388c-bd77-436c-8b30-635d47f97511,2026-01-20T18:50:11.102Z,2026-01-21T02:50:11.102+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
ebdb3d10-ae18-442b-9b64-5cca8415d375,2026-01-20T18:50:13.956Z,2026-01-21T02:50:13.956+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
77fb91db-ba01-417e-8e63-7ef3257e0573,2026-01-20T18:55:23.151Z,2026-01-21T02:55:23.151+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
c7c54d4e-53c5-4b5a-ba55-ae5ad4ad133d,2026-01-20T18:55:25.946Z,2026-01-21T02:55:25.946+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
262dab8e-e9e2-41c0-a162-3c60b5e834b9,2026-01-20T18:55:28.755Z,2026-01-21T02:55:28.755+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
23667c48-48cb-4999-b210-d25f8470f714,2026-01-20T19:00:37.958Z,2026-01-21T03:00:37.958+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
fb8bd6f0-b0b8-449c-b659-4a933fd497de,2026-01-20T19:00:40.785Z,2026-01-21T03:00:40.785+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
fc72f1ac-673b-4058-8583-b761f4c7d297,2026-01-20T19:00:43.597Z,2026-01-21T03:00:43.597+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
aff8390b-46a8-4747-b695-92eff364d958,2026-01-20T19:05:52.833Z,2026-01-21T03:05:52.833+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
e6acd1a6-aa4c-4f09-a84d-0ec4dc3f805c,2026-01-20T19:05:55.634Z,2026-01-21T03:05:55.634+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
ef7dbadb-cd5f-4078-9edd-15bd47118710,2026-01-20T19:05:58.411Z,2026-01-21T03:05:58.411+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
8b290e49-6600-4ae5-a463-7d6b25a8415f,2026-01-20T19:11:07.449Z,2026-01-21T03:11:07.449+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
a959d758-5e2f-4157-9bb5-b4008c066add,2026-01-20T19:11:10.242Z,2026-01-21T03:11:10.242+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
fc1ec9ce-d1fd-404f-89ca-e5893ffa496d,2026-01-20T19:11:13.007Z,2026-01-21T03:11:13.007+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
46279df7-3845-4e1f-a7c9-a562754cacbf,2026-01-20T19:16:22.187Z,2026-01-21T03:16:22.187+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
0e7a92f2-7cdf-492d-85fe-a5b3d5c6c456,2026-01-20T19:16:24.963Z,2026-01-21T03:16:24.963+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
1a18008c-e131-4fd9-837d-cf8facf65e34,2026-01-20T19:16:27.790Z,2026-01-21T03:16:27.790+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
380b1ca4-2451-40d3-b2ef-af01136b38ba,2026-01-20T19:21:37.009Z,2026-01-21T03:21:37.009+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
5179466e-77fb-4a53-970c-94831e2e5116,2026-01-20T19:21:39.841Z,2026-01-21T03:21:39.841+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
f00a4c9d-a228-4029-8fcc-5db70da14951,2026-01-20T19:21:42.667Z,2026-01-21T03:21:42.667+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
0ecd566f-0361-4c8c-81d4-915f917e2c6c,2026-01-20T19:26:51.866Z,2026-01-21T03:26:51.866+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
91d65bf5-90ed-4c0d-8bb0-dd76b894a183,2026-01-20T19:26:54.676Z,2026-01-21T03:26:54.676+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
fe075109-c273-4448-baf3-7b3ab8efdff9,2026-01-20T19:26:57.480Z,2026-01-21T03:26:57.480+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
6eef77dc-24d4-4684-b425-02443114b5dd,2026-01-20T19:32:06.681Z,2026-01-21T03:32:06.681+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
cdc7fb7e-4f8c-4298-89d9-894deb07a5a3,2026-01-20T19:32:09.575Z,2026-01-21T03:32:09.575+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
062f25ba-e02c-408c-b7aa-915ac28d0c38,2026-01-20T19:32:12.417Z,2026-01-21T03:32:12.417+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
63034fb8-b696-4536-b832-9bd33365d53b,2026-01-20T19:37:21.544Z,2026-01-21T03:37:21.544+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
8e8e5559-6449-432f-a73e-f1637528c5e3,2026-01-20T19:37:24.367Z,2026-01-21T03:37:24.367+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
b4bafda6-bece-4e4e-b18b-8464f66b58bc,2026-01-20T19:37:27.180Z,2026-01-21T03:37:27.180+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
90351860-2c08-4a08-bfc1-013a56a3bdc5,2026-01-20T19:42:40.913Z,2026-01-21T03:42:40.913+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
636e42ee-cdaf-4a19-9512-91db0b882492,2026-01-20T19:42:43.707Z,2026-01-21T03:42:43.707+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
54d7130a-55a5-4828-af01-c9e348885449,2026-01-20T19:42:46.500Z,2026-01-21T03:42:46.500+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
dcad54aa-9859-42c4-96b0-12e4f7d4fca3,2026-01-20T19:47:55.580Z,2026-01-21T03:47:55.580+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
3c3e4e1a-5483-4d86-a0ac-d8343707989a,2026-01-20T19:47:58.377Z,2026-01-21T03:47:58.377+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
c342f554-9ea5-451b-82d1-1233fb390b15,2026-01-20T19:48:01.174Z,2026-01-21T03:48:01.174+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
36448b40-b26d-4874-b620-fca92ac6a03a,2026-01-20T19:53:10.286Z,2026-01-21T03:53:10.286+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
0c36daca-1733-4313-b883-41fefff1e83b,2026-01-20T19:53:13.117Z,2026-01-21T03:53:13.117+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
8430169f-cdd2-416e-8978-4e5761117e6c,2026-01-20T19:53:15.918Z,2026-01-21T03:53:15.918+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
1baf45da-f530-445e-9fce-4d9eafb636ae,2026-01-20T19:58:25.085Z,2026-01-21T03:58:25.085+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
356fad3a-1141-48b1-961a-cefc9b9cee6a,2026-01-20T19:58:27.876Z,2026-01-21T03:58:27.876+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
af1af0a6-88ff-401b-bb38-91fe17172550,2026-01-20T19:58:30.689Z,2026-01-21T03:58:30.689+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
53017657-fb8a-4b5d-90e6-7c9ca55271de,2026-01-20T20:03:39.957Z,2026-01-21T04:03:39.957+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
0f2c25f5-603c-48b9-a138-137636ab32ea,2026-01-20T20:03:42.720Z,2026-01-21T04:03:42.720+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
7d45b17f-7ac5-4771-a673-e9f53713d3f9,2026-01-20T20:03:45.544Z,2026-01-21T04:03:45.544+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
2b4161ad-1d81-49ab-8bed-d08336a6186f,2026-01-20T20:08:54.781Z,2026-01-21T04:08:54.781+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
6904be63-9f07-4ba3-8584-4a46f0ded207,2026-01-20T20:08:57.562Z,2026-01-21T04:08:57.562+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
224c5100-7ef3-4beb-8431-01fd9e18df98,2026-01-20T20:09:00.388Z,2026-01-21T04:09:00.388+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
9baebe4b-52a2-48c9-9850-e78a876b0e0d,2026-01-20T20:14:09.593Z,2026-01-21T04:14:09.593+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
07150fd3-abeb-4191-849c-9f1f85e8378a,2026-01-20T20:14:12.374Z,2026-01-21T04:14:12.374+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
8a591872-a107-4928-b351-5a9538985630,2026-01-20T20:14:15.172Z,2026-01-21T04:14:15.172+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
acb9c915-6bb0-43ff-a0c7-130039823cdd,2026-01-20T20:19:24.446Z,2026-01-21T04:19:24.446+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
13aa678d-1494-41ad-b3c8-9705826f5437,2026-01-20T20:19:27.255Z,2026-01-21T04:19:27.255+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
4d009880-8771-41ea-a80d-52d1e4548757,2026-01-20T20:19:30.056Z,2026-01-21T04:19:30.056+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
662f2f23-7ea1-4194-807c-99f1965036b8,2026-01-20T20:24:39.236Z,2026-01-21T04:24:39.236+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
38733700-8e4a-4d82-9f4e-bfd082acf050,2026-01-20T20:24:42.034Z,2026-01-21T04:24:42.034+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
60e50e54-6610-4b37-91e6-dd13ab015b39,2026-01-20T20:24:44.836Z,2026-01-21T04:24:44.836+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
05ac0738-7e9e-433a-8e26-1b512986addf,2026-01-20T20:29:54.030Z,2026-01-21T04:29:54.030+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
e1adee06-6f9b-452c-9d9e-20bc6f76d6cc,2026-01-20T20:29:56.827Z,2026-01-21T04:29:56.827+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
1cd0e20d-f9ea-4b32-8e2e-e98769511030,2026-01-20T20:29:59.611Z,2026-01-21T04:29:59.611+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
65643f00-35d9-4509-a7e6-0de06effab46,2026-01-20T20:35:13.650Z,2026-01-21T04:35:13.650+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
00c08176-53ba-464a-9499-6af2e5f68119,2026-01-20T20:35:16.428Z,2026-01-21T04:35:16.428+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
c5b2c4ff-7246-4dc1-852a-6e230174d1e4,2026-01-20T20:35:19.230Z,2026-01-21T04:35:19.230+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
6fd1c7b8-53cf-4817-ba10-77a7d3778fc1,2026-01-20T20:40:28.405Z,2026-01-21T04:40:28.405+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
fae6e717-9d7c-43d8-bac3-8ded6501e480,2026-01-20T20:40:31.177Z,2026-01-21T04:40:31.177+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
4e7f4a6f-ae0f-477a-89ea-0ec33970808e,2026-01-20T20:40:33.973Z,2026-01-21T04:40:33.973+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
0d332893-22bb-49ae-b22c-d3798123ad7a,2026-01-20T20:45:43.120Z,2026-01-21T04:45:43.120+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
07fca671-9c8e-4414-8380-16f25b9fb214,2026-01-20T20:45:45.916Z,2026-01-21T04:45:45.916+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
6dc810b1-6949-4342-995b-e6a9519b3009,2026-01-20T20:45:48.711Z,2026-01-21T04:45:48.711+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
5e87df17-b6d2-4912-a106-613f302a44aa,2026-01-20T20:50:57.919Z,2026-01-21T04:50:57.919+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
868805ca-7198-41a2-853a-787f3d5333ff,2026-01-20T20:51:00.733Z,2026-01-21T04:51:00.733+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
b88619ba-7821-4d57-b693-33b29622cdf4,2026-01-20T20:51:03.559Z,2026-01-21T04:51:03.559+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
7d84ca73-78c8-4285-ada3-e88c9fa4f2ee,2026-01-20T20:56:12.661Z,2026-01-21T04:56:12.661+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
d4c85af8-12c0-4634-a27c-b9aa49e18270,2026-01-20T20:56:15.500Z,2026-01-21T04:56:15.500+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
4b77a4cb-ddd6-407c-ac41-b6a8522423b9,2026-01-20T20:56:18.320Z,2026-01-21T04:56:18.320+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
62f709a5-3be2-46f5-acbc-c3dc925d336d,2026-01-20T21:01:27.609Z,2026-01-21T05:01:27.609+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
03ec93d4-e5c7-4552-be83-6cfa09f7595b,2026-01-20T21:01:30.416Z,2026-01-21T05:01:30.416+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
3bb22995-cd13-4218-9b42-310b9170ffd4,2026-01-20T21:01:33.236Z,2026-01-21T05:01:33.236+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
a1d34050-a922-4eac-ac52-b5dbe11e9921,2026-01-20T21:06:42.583Z,2026-01-21T05:06:42.583+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
cbb6019c-4707-41d0-875d-f26ebfe8d189,2026-01-20T21:06:45.405Z,2026-01-21T05:06:45.405+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
222bb61e-ce0a-4a6b-9ac1-541b3e7f0318,2026-01-20T21:06:48.216Z,2026-01-21T05:06:48.216+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
bc340f60-2f5a-426d-a732-e2bf0216af22,2026-01-20T21:11:57.388Z,2026-01-21T05:11:57.388+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
d647350b-8316-43a3-bf6e-71313ed10df1,2026-01-20T21:12:00.230Z,2026-01-21T05:12:00.230+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
9e88a6ad-1a7a-4e8e-b6e0-ddd5b583370c,2026-01-20T21:12:03.054Z,2026-01-21T05:12:03.054+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
873ce3eb-7919-457b-989d-da200ac5f0ed,2026-01-20T21:17:12.349Z,2026-01-21T05:17:12.349+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
b2d41cb1-62f9-4d04-be0d-0eac8a8eeffd,2026-01-20T21:17:15.166Z,2026-01-21T05:17:15.166+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
13b5b38d-c318-497d-9352-21e17881771a,2026-01-20T21:17:17.958Z,2026-01-21T05:17:17.958+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
10e9006c-0024-48cd-85a4-6ed68463e6d2,2026-01-20T21:22:27.209Z,2026-01-21T05:22:27.209+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
d99df15f-e7b2-4920-b222-df2249db12ba,2026-01-20T21:22:30.049Z,2026-01-21T05:22:30.049+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
17d3a631-f2ee-4ea3-a9dd-dff3cf0c930b,2026-01-20T21:22:32.852Z,2026-01-21T05:22:32.852+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
dfa2442a-1ecd-49bf-a71d-ebd30ab85293,2026-01-20T21:27:46.654Z,2026-01-21T05:27:46.654+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
7e9c8f71-c182-4f2c-82fc-c931cf19ce35,2026-01-20T21:27:49.448Z,2026-01-21T05:27:49.448+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
1d943073-0ecd-4121-8247-4bddc75c8172,2026-01-20T21:27:52.250Z,2026-01-21T05:27:52.250+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
